time,open,high,low,close,adj close,volume,macd_line,macd_signal,signal,action,position,Trade P/L,Brokerage Cost,Total profit,Executed price,Take Profit,Stop Loss
2021-10-14 00:00:00+00:00,142.110001,143.880005,141.509995,143.759995,142.722168,69907100,-1.580502211986726,-1.7510397904748964,0,hold,0,0,,-37.034596965999995,,,
2021-10-15 00:00:00+00:00,143.770004,144.899994,143.509995,144.839996,143.794373,67940300,-1.277857758625629,-1.6335525244069393,1,buy,1,0,0.286899994,-37.034596965999995,143.449997,146.31899694,142.01549703
2021-10-18 00:00:00+00:00,143.449997,146.839996,143.160004,146.550003,145.49202,85589200,-0.9051124328177309,-1.4880038233858806,0,close long,0,3.3899990000000173,0.29367999200000006,-34.22517795199998,146.839996,,
2021-10-19 00:00:00+00:00,147.009995,149.169998,146.550003,148.759995,147.686066,76378900,-0.4170246879798185,-1.2619016170762893,0,hold,0,0,,-34.22517795199998,,,
2021-10-20 00:00:00+00:00,148.699997,149.75,148.119995,149.259995,148.182465,58418800,-0.004196385415951909,-1.0179781706030937,0,hold,0,0,,-34.22517795199998,,,
2021-10-21 00:00:00+00:00,148.809998,149.639999,147.869995,149.479996,148.400864,61421000,0.2775872430647155,-0.8395403558337604,0,hold,0,0,,-34.22517795199998,,,
2021-10-22 00:00:00+00:00,149.690002,150.179993,148.639999,148.690002,147.616577,58883400,0.48174982569835834,-0.5827856691895468,0,hold,0,0,,-34.22517795199998,,,
2021-10-25 00:00:00+00:00,148.679993,149.369995,147.619995,148.639999,147.56694,50720600,0.5933778781268018,-0.4017383177986765,0,hold,0,0,,-34.22517795199998,,,
2021-10-26 00:00:00+00:00,149.330002,150.839996,149.009995,149.320007,148.242035,60893400,0.7839303540856406,-0.1405455861501555,0,hold,0,0,,-34.22517795199998,,,
2021-10-27 00:00:00+00:00,149.360001,149.729996,148.490005,148.850006,147.775436,56094900,0.9509793127641615,0.17799934924834782,0,hold,0,0,,-34.22517795199998,,,
2021-10-28 00:00:00+00:00,149.820007,153.169998,149.720001,152.570007,151.468567,100077900,1.2923428652013058,0.39205883473061504,0,hold,0,0,,-34.22517795199998,,,
2021-10-29 00:00:00+00:00,147.220001,149.940002,146.410004,149.800003,148.718567,124953200,1.2987386134400936,0.534092029835513,0,hold,0,0,,-34.22517795199998,,,
2021-11-01 00:00:00+00:00,148.990005,149.699997,147.800003,148.960007,147.884628,74588300,1.2164468180033623,0.6295992524576263,0,hold,0,0,,-34.22517795199998,,,
2021-11-02 00:00:00+00:00,148.660004,151.570007,148.649994,150.020004,148.936981,69122000,1.2516573194203602,0.7557829346846685,0,hold,0,0,,-34.22517795199998,,,
2021-11-03 00:00:00+00:00,150.389999,151.970001,149.820007,151.490005,150.396378,54511500,1.4072083358899192,0.9182207451875934,0,hold,0,0,,-34.22517795199998,,,
2021-11-04 00:00:00+00:00,151.580002,152.429993,150.639999,150.960007,149.870193,60394600,1.4655968881065178,1.0489139907785927,0,hold,0,0,,-34.22517795199998,,,
2021-11-05 00:00:00+00:00,151.889999,152.199997,150.059998,151.279999,150.407074,65463900,1.4832017070480958,1.1068999967221913,0,hold,0,0,,-34.22517795199998,,,
2021-11-08 00:00:00+00:00,151.410004,151.570007,150.160004,150.440002,149.57193,55020900,1.3366700120396047,1.0345223308584712,0,hold,0,0,,-34.22517795199998,,,
2021-11-09 00:00:00+00:00,150.199997,151.429993,150.059998,150.809998,149.939789,56787900,1.3439073418497003,1.130467347279553,0,hold,0,0,,-34.22517795199998,,,
2021-11-10 00:00:00+00:00,150.020004,150.130005,147.850006,147.919998,147.066452,65187100,1.0663919319744082,1.1006256442630071,-1,short,-1,0,0.297920014,-34.22517795199998,148.960007,145.98080686,150.44960706999998
2021-11-11 00:00:00+00:00,148.960007,149.429993,147.679993,147.869995,147.016739,41000000,0.8209057975009273,1.015478643414802,-1,update Limits,-1,1.0900120000000015,,-34.22517795199998,,144.91259509999998,149.34869494999998
2021-11-12 00:00:00+00:00,148.429993,150.399994,147.479996,149.990005,149.124527,63804000,0.7949480768948263,0.9549569373177775,0,close short,0,-1.4399870000000021,0.300799988,-36.263884953999984,150.399994,,
2021-11-15 00:00:00+00:00,150.369995,151.880005,149.429993,150.0,149.134445,59222800,0.7275396073774232,0.847185861472706,0,hold,0,0,,-36.263884953999984,,,
2021-11-16 00:00:00+00:00,149.940002,151.490005,149.339996,151.0,150.128677,59256200,0.8221191411388986,0.883601821491804,0,hold,0,0,,-36.263884953999984,,,
2021-11-17 00:00:00+00:00,151.0,155.0,150.990005,153.490005,152.604309,88807000,1.0792527216721624,0.9509432174256871,-1,short,-1,0,0.30742001399999996,-36.263884953999984,153.710007,150.63580685999997,155.24710707
2021-11-18 00:00:00+00:00,153.710007,158.669998,153.050003,157.869995,156.95903,137827700,1.7068128684201724,1.236606967284294,-1,close short,0,-4.959991000000002,0.317339996,-41.84863596399999,158.669998,,
2021-11-19 00:00:00+00:00,157.649994,161.020004,156.529999,160.550003,159.623596,117305600,2.2897042776744456,1.4334383561325135,0,hold,0,0,,-41.84863596399999,,,
2021-11-22 00:00:00+00:00,161.679993,165.699997,161.0,161.020004,160.090866,117467900,2.7982746616090424,1.7455706781205151,0,hold,0,0,,-41.84863596399999,,,
2021-11-23 00:00:00+00:00,161.119995,161.800003,159.059998,161.410004,160.478622,96041900,3.1512746524150828,2.004451689867446,0,hold,0,0,,-41.84863596399999,,,
2021-11-24 00:00:00+00:00,160.75,162.139999,159.639999,161.940002,161.005554,69463600,3.455488086323186,2.3022098759584626,0,hold,0,0,,-41.84863596399999,,,
2021-11-26 00:00:00+00:00,159.570007,160.449997,156.360001,156.809998,155.905167,76959800,3.2985077380181167,2.573557581449312,0,hold,0,0,,-41.84863596399999,,,
2021-11-29 00:00:00+00:00,159.369995,161.190002,158.789993,160.240005,159.315353,88748200,3.4286769755993873,2.8265760917753697,0,hold,0,0,,-41.84863596399999,,,
2021-11-30 00:00:00+00:00,159.990005,165.520004,159.919998,165.300003,164.346176,174048100,3.8292961593564883,3.0147268958278963,0,hold,0,0,,-41.84863596399999,,,
2021-12-01 00:00:00+00:00,167.479996,170.300003,164.529999,164.770004,163.819229,152052500,4.014959635106607,3.1516499614636726,0,hold,0,0,,-41.84863596399999,,,
2021-12-02 00:00:00+00:00,158.740005,164.199997,157.800003,163.759995,162.815063,136739200,4.05656502585947,3.3082441360559507,0,hold,0,0,,-41.84863596399999,,,
2021-12-03 00:00:00+00:00,164.020004,164.960007,159.720001,161.839996,160.906128,118023100,3.9053394781332145,3.4253951297189835,0,hold,0,0,,-41.84863596399999,,,
2021-12-06 00:00:00+00:00,164.289993,167.880005,164.279999,165.320007,164.366058,107497000,4.054246863752837,3.591426268589104,0,hold,0,0,,-41.84863596399999,,,
2021-12-07 00:00:00+00:00,169.080002,171.580002,168.339996,171.179993,170.19223,120405400,4.637503451310863,3.8910866382086158,0,hold,0,0,,-41.84863596399999,,,
2021-12-08 00:00:00+00:00,172.130005,175.960007,170.699997,175.080002,174.069748,116998900,5.2716685221627415,4.143435233278271,0,hold,0,0,,-41.84863596399999,,,
2021-12-09 00:00:00+00:00,174.910004,176.75,173.919998,174.559998,173.552719,108923700,5.711404310393306,4.4917836510143125,0,hold,0,0,,-41.84863596399999,,,
2021-12-10 00:00:00+00:00,175.210007,179.630005,174.690002,179.449997,178.41452,115402700,6.332972362311182,4.829928025848476,0,hold,0,0,,-41.84863596399999,,,
2021-12-13 00:00:00+00:00,181.119995,182.130005,175.529999,175.740005,174.725922,153237000,6.546337421427552,5.264607201315278,0,hold,0,0,,-41.84863596399999,,,
2021-12-14 00:00:00+00:00,175.25,177.740005,172.210007,174.330002,173.324066,139380400,6.422326605851708,5.44431611503364,0,hold,0,0,,-41.84863596399999,,,
2021-12-15 00:00:00+00:00,175.110001,179.5,172.309998,179.300003,178.265381,131063300,6.664790339693951,5.663968323607228,0,hold,0,0,,-41.84863596399999,,,
2021-12-16 00:00:00+00:00,179.279999,181.139999,170.75,172.259995,171.266006,150185800,6.205868813047175,5.737644193777247,0,hold,0,0,,-41.84863596399999,,,
2021-12-17 00:00:00+00:00,169.929993,173.470001,169.690002,171.139999,170.152481,195432700,5.717462877109909,5.74364566878104,-1,short,-1,0,0.336559998,-41.84863596399999,168.279999,164.91439902,169.96279899
2021-12-20 00:00:00+00:00,168.279999,170.580002,167.460007,169.75,168.770493,107499100,5.153716025853299,5.627830982967475,-1,close short,0,-2.300003000000004,0.341160004,-44.826358965999994,170.580002,,
2021-12-21 00:00:00+00:00,171.559998,173.199997,169.119995,172.990005,171.991791,91185900,4.937571349717672,5.523862945659403,0,hold,0,0,,-44.826358965999994,,,
2021-12-22 00:00:00+00:00,173.039993,175.860001,172.149994,175.639999,174.626495,92135300,4.9128356141613665,5.4180815384996786,0,hold,0,0,,-44.826358965999994,,,
2021-12-23 00:00:00+00:00,175.850006,176.850006,175.270004,176.279999,175.262817,68356600,4.817736277182377,5.225340296534657,0,hold,0,0,,-44.826358965999994,,,
2021-12-27 00:00:00+00:00,177.089996,180.419998,177.070007,180.330002,179.289444,74919600,5.039424768189207,5.162155635282298,0,hold,0,0,,-44.826358965999994,,,
2021-12-28 00:00:00+00:00,180.160004,181.330002,178.529999,179.289993,178.255432,79144300,5.055911589733114,5.098030066985013,0,hold,0,0,,-44.826358965999994,,,
2021-12-29 00:00:00+00:00,179.330002,180.630005,178.139999,179.380005,178.344925,62348900,5.0022701312202,5.0225929310836115,0,hold,0,0,,-44.826358965999994,,,
2021-12-30 00:00:00+00:00,179.470001,180.570007,178.089996,178.199997,177.171738,59773000,4.837951116401172,4.973855042968787,0,hold,0,0,,-44.826358965999994,,,
2021-12-31 00:00:00+00:00,178.089996,179.229996,177.259995,177.570007,176.54538,64062300,4.608094736850973,4.894281069471271,0,hold,0,0,,-44.826358965999994,,,
2022-01-03 00:00:00+00:00,177.830002,182.880005,177.710007,182.009995,180.959747,104487900,4.750259423444987,4.886521430381074,0,hold,0,0,,-44.826358965999994,,,
2022-01-04 00:00:00+00:00,182.630005,182.940002,179.119995,179.699997,178.663086,99310400,4.610209132569224,4.834257808454874,0,hold,0,0,,-44.826358965999994,,,
2022-01-05 00:00:00+00:00,179.610001,180.169998,174.639999,174.919998,173.910645,94537600,4.051405184543881,4.660935062516538,0,hold,0,0,,-44.826358965999994,,,
2022-01-06 00:00:00+00:00,172.699997,175.300003,171.639999,172.0,171.007523,96904000,3.3565214518882556,4.412696829518351,0,hold,0,0,,-44.826358965999994,,,
2022-01-07 00:00:00+00:00,172.889999,174.139999,171.029999,172.169998,171.176529,86709100,2.7005923332103805,3.972582057549072,0,hold,0,0,,-44.826358965999994,,,
2022-01-10 00:00:00+00:00,169.080002,172.5,168.169998,172.190002,171.196426,106765600,2.2822149994227914,3.7075491172895485,0,hold,0,0,,-44.826358965999994,,,
2022-01-11 00:00:00+00:00,172.320007,175.179993,170.820007,175.080002,174.069748,76138300,2.127302288336068,3.415498856028868,0,hold,0,0,,-44.826358965999994,,,
2022-01-12 00:00:00+00:00,176.119995,177.179993,174.820007,175.529999,174.51712,74805200,1.9802647961840592,3.1033205880724144,0,hold,0,0,,-44.826358965999994,,,
2022-01-13 00:00:00+00:00,175.779999,176.619995,171.789993,172.190002,171.196426,84505800,1.5639552481057137,2.7587057312236833,0,hold,0,0,,-44.826358965999994,,,
2022-01-14 00:00:00+00:00,171.339996,173.779999,171.089996,173.070007,172.07135,80440800,1.3275384861230748,2.488931787466698,0,hold,0,0,,-44.826358965999994,,,
2022-01-18 00:00:00+00:00,171.509995,172.539993,169.410004,169.800003,168.820206,90956700,0.8501348135795865,2.1534694591581816,0,hold,0,0,,-44.826358965999994,,,
2022-01-19 00:00:00+00:00,170.0,171.080002,165.940002,166.229996,165.270798,94815000,0.2050404357196669,1.7855819197714204,0,hold,0,0,,-44.826358965999994,,,
2022-01-20 00:00:00+00:00,166.979996,169.679993,164.179993,164.509995,163.56073,91420500,-0.4626926795662598,1.3273516728303154,0,hold,0,0,,-44.826358965999994,,,
2022-01-21 00:00:00+00:00,164.419998,166.330002,162.300003,162.410004,161.472855,122848900,-1.0805618497976752,0.9197786562536847,0,hold,0,0,,-44.826358965999994,,,
2022-01-24 00:00:00+00:00,160.020004,162.300003,154.699997,161.619995,160.687393,162294600,-1.665807344115052,0.4020964199646764,0,hold,0,0,,-44.826358965999994,,,
2022-01-25 00:00:00+00:00,158.979996,162.759995,157.020004,159.779999,158.858017,115798400,-2.2977223634314896,-0.19541014033948972,0,hold,0,0,,-44.826358965999994,,,
2022-01-26 00:00:00+00:00,163.5,164.389999,157.820007,159.690002,158.768539,108275300,-2.736233207555415,-0.7046892312942046,0,hold,0,0,,-44.826358965999994,,,
2022-01-27 00:00:00+00:00,162.449997,163.839996,158.279999,159.220001,158.301254,121954600,-3.1070139792757914,-1.2113616031188672,0,hold,0,0,,-44.826358965999994,,,
2022-01-28 00:00:00+00:00,165.710007,170.350006,162.800003,170.330002,169.347153,179935700,-2.5105164639761597,-1.536305392700159,0,hold,0,0,,-44.826358965999994,,,
2022-01-31 00:00:00+00:00,170.160004,175.0,169.509995,174.779999,173.771454,115541600,-1.707555141461512,-1.6839573486480726,0,hold,0,0,,-44.826358965999994,,,
2022-02-01 00:00:00+00:00,174.009995,174.839996,172.309998,174.610001,173.602463,86213900,-1.0510019509728465,-1.6269446241480114,1,buy,1,0,0.34950000000000003,-44.826358965999994,174.75,178.245,173.0025
2022-02-02 00:00:00+00:00,174.75,175.880005,173.330002,175.839996,174.825348,84914300,-0.3886570292045519,-1.3912732398270793,0,hold,1,1.0899960000000135,,-44.826358965999994,,,
2022-02-03 00:00:00+00:00,174.479996,176.240005,172.119995,172.899994,171.902313,89418100,-0.09967338233184364,-1.1434200948432383,0,close long,0,-2.6300050000000113,0.34423999,-48.150103956,172.119995,,
2022-02-04 00:00:00+00:00,171.679993,174.100006,170.679993,172.389999,171.613632,82465400,0.08296643737634213,-0.9125475810911281,0,hold,0,0,,-48.150103956,,,
2022-02-07 00:00:00+00:00,172.860001,173.949997,170.949997,171.660004,170.886917,77251200,0.28449617430317176,-0.538289774350126,0,hold,0,0,,-48.150103956,,,
2022-02-08 00:00:00+00:00,171.729996,175.350006,171.429993,174.830002,174.042633,74829200,0.528270990162298,-0.41503197904279554,0,hold,0,0,,-48.150103956,,,
2022-02-09 00:00:00+00:00,176.050003,176.649994,174.899994,176.279999,175.486099,71285000,0.7833514509686381,-0.3094404694264264,0,hold,0,0,,-48.150103956,,,
2022-02-10 00:00:00+00:00,174.139999,175.479996,171.550003,172.119995,171.344833,90865900,0.7437798941490144,-0.08724994372050307,0,hold,0,0,,-48.150103956,,,
2022-02-11 00:00:00+00:00,172.330002,173.080002,168.039993,168.639999,167.880508,98670700,0.4385443728889413,0.04244727022542909,0,hold,0,0,,-48.150103956,,,
2022-02-14 00:00:00+00:00,167.369995,169.580002,166.559998,168.880005,168.119446,86185500,0.23603080414522992,0.12979439107351778,0,hold,0,0,,-48.150103956,,,
2022-02-15 00:00:00+00:00,170.970001,172.949997,170.25,172.789993,172.01181,62527400,0.27898707045574156,0.06821796906915963,0,hold,0,0,,-48.150103956,,,
2022-02-16 00:00:00+00:00,171.850006,173.339996,170.050003,172.550003,171.772903,61177400,0.2287812106411593,-0.05300993668621281,0,hold,0,0,,-48.150103956,,,
2022-02-17 00:00:00+00:00,171.029999,171.910004,168.470001,168.880005,168.119446,69589300,-0.08371691953783511,-0.16209692457152555,0,hold,0,0,,-48.150103956,,,
2022-02-18 00:00:00+00:00,169.820007,170.539993,166.190002,167.300003,166.546555,82772700,-0.37316424865278464,-0.19112973693056529,0,hold,0,0,,-48.150103956,,,
2022-02-22 00:00:00+00:00,164.979996,166.690002,162.149994,164.320007,163.579987,91162800,-0.9457829442872026,-0.47116427756248086,1,buy,1,0,0.33107998600000005,-48.150103956,165.539993,168.85079286,163.88459307
2022-02-23 00:00:00+00:00,165.539993,166.149994,159.75,160.070007,159.349121,90009200,-1.5572888794114021,-0.5933299205141601,0,close long,0,-5.78999300000001,0.3195,-54.590676942000016,159.75,,
2022-02-24 00:00:00+00:00,152.580002,162.850006,152.0,162.740005,162.007095,141147500,-1.842042460552733,-0.8082593059497563,0,hold,0,0,,-54.590676942000016,,,
2022-02-25 00:00:00+00:00,163.839996,165.119995,160.869995,164.850006,164.10759,91974200,-2.0057538237837207,-1.1798403720579125,0,hold,0,0,,-54.590676942000016,,,
2022-02-28 00:00:00+00:00,163.059998,165.419998,162.429993,165.119995,164.376358,95056600,-1.8526015937919453,-1.1320851408502703,0,hold,0,0,,-54.590676942000016,,,
2022-03-01 00:00:00+00:00,164.699997,166.600006,161.970001,163.199997,162.465012,83474400,-1.9665171199752933,-1.2716410885579743,0,hold,0,0,,-54.590676942000016,,,
2022-03-02 00:00:00+00:00,164.389999,167.360001,162.949997,166.559998,165.809875,79724800,-1.7559750770623168,-1.3336242164287997,0,hold,0,0,,-54.590676942000016,,,
2022-03-03 00:00:00+00:00,168.470001,168.910004,165.550003,166.229996,165.481369,76678400,-1.6904249463102872,-1.4908354006304803,0,hold,0,0,,-54.590676942000016,,,
2022-03-04 00:00:00+00:00,164.490005,165.550003,162.100006,163.169998,162.435135,83737200,-1.8620368961206282,-1.6316530799935531,0,hold,0,0,,-54.590676942000016,,,
2022-03-07 00:00:00+00:00,163.360001,165.020004,159.039993,159.300003,158.582581,96418800,-2.250252992893337,-1.7684363812212756,0,hold,0,0,,-54.590676942000016,,,
2022-03-08 00:00:00+00:00,158.820007,162.880005,155.800003,157.440002,156.730942,131148300,-2.7511328046241204,-2.067877152374342,0,hold,0,0,,-54.590676942000016,,,
2022-03-09 00:00:00+00:00,161.479996,163.410004,159.410004,162.949997,162.216141,91454900,-2.5785530563213683,-2.1399432043931106,0,hold,0,0,,-54.590676942000016,,,
2022-03-10 00:00:00+00:00,160.199997,160.389999,155.979996,158.520004,157.806107,105342000,-2.787779298348539,-2.270448346968778,0,hold,0,0,,-54.590676942000016,,,
2022-03-11 00:00:00+00:00,158.929993,159.279999,154.5,154.729996,154.033157,96970100,-3.1957849633726596,-2.4236685360376997,0,hold,0,0,,-54.590676942000016,,,
2022-03-14 00:00:00+00:00,151.449997,154.119995,150.100006,150.619995,149.94165,108732100,-3.8146389933698117,-2.6848268772410044,0,hold,0,0,,-54.590676942000016,,,
2022-03-15 00:00:00+00:00,150.899994,155.570007,150.380005,155.089996,154.391525,92964300,-4.0042905804557165,-3.063356874695503,0,hold,0,0,,-54.590676942000016,,,
2022-03-16 00:00:00+00:00,157.050003,160.0,154.460007,159.589996,158.871277,102300200,-3.6204305376915045,-3.1127166058882025,0,hold,0,0,,-54.590676942000016,,,
2022-03-17 00:00:00+00:00,158.610001,161.0,157.630005,160.619995,159.896622,75615400,-3.136643837547524,-2.9925678496805097,0,hold,0,0,,-54.590676942000016,,,
2022-03-18 00:00:00+00:00,160.509995,164.479996,159.759995,163.979996,163.241501,123511700,-2.47745234864189,-2.8144206388197364,1,buy,1,0,0.32701999000000004,-54.590676942000016,163.509995,166.7801949,161.87489505
2022-03-21 00:00:00+00:00,163.509995,166.350006,163.009995,165.380005,164.635193,95811400,-1.8767039431415071,-2.632285932031599,1,update Limits,1,1.8700100000000077,,-54.590676942000016,,168.6876051,163.72620495
2022-03-22 00:00:00+00:00,165.509995,169.419998,164.910004,168.820007,168.059708,81532000,-1.1076210247334188,-2.3274670157526067,0,close long,0,5.910002999999989,0.338839996,-49.34653392800003,169.419998,,
2022-03-23 00:00:00+00:00,167.990005,172.639999,167.649994,170.210007,169.443451,98062700,-0.4421380133657635,-2.0257088095799496,0,hold,0,0,,-49.34653392800003,,,
2022-03-24 00:00:00+00:00,171.059998,174.139999,170.210007,174.070007,173.286057,90131400,0.4342299827200975,-1.5463479228397496,0,hold,0,0,,-49.34653392800003,,,
2022-03-25 00:00:00+00:00,173.880005,175.279999,172.75,174.720001,173.933136,80546200,1.246191558263945,-0.901684824452256,0,hold,0,0,,-49.34653392800003,,,
2022-03-28 00:00:00+00:00,172.169998,175.729996,172.0,175.600006,174.809174,90371900,1.8602587714264303,-0.37417285109413106,0,hold,0,0,,-49.34653392800003,,,
2022-03-29 00:00:00+00:00,176.690002,179.009995,176.339996,178.960007,178.154053,100589400,2.672833977421959,0.31798977459282696,0,hold,0,0,,-49.34653392800003,,,
2022-03-30 00:00:00+00:00,178.550003,179.610001,176.699997,177.770004,176.969406,92633200,3.2010731425058054,0.986555135515391,0,hold,0,0,,-49.34653392800003,,,
2022-03-31 00:00:00+00:00,177.839996,178.029999,174.399994,174.610001,173.823624,103049300,3.2990159646667223,1.493518891434268,0,hold,0,0,,-49.34653392800003,,,
2022-04-01 00:00:00+00:00,174.029999,174.880005,171.940002,174.309998,173.524979,78751300,3.3278484661601055,1.9149619700223566,0,hold,0,0,,-49.34653392800003,,,
2022-04-04 00:00:00+00:00,174.570007,178.490005,174.440002,178.440002,177.636383,76468400,3.6212029496853404,2.2760084731666543,0,hold,0,0,,-49.34653392800003,,,
2022-04-05 00:00:00+00:00,177.5,178.300003,174.419998,175.059998,174.271606,73401800,3.5648589170229457,2.5822256270083863,0,hold,0,0,,-49.34653392800003,,,
2022-04-06 00:00:00+00:00,172.360001,173.630005,170.130005,171.830002,171.056137,89058800,3.191529910044636,2.7065876806190157,0,hold,0,0,,-49.34653392800003,,,
2022-04-07 00:00:00+00:00,171.160004,173.360001,169.850006,172.139999,171.364746,77594700,2.895700266608202,2.7558998083118107,0,hold,0,0,,-49.34653392800003,,,
2022-04-08 00:00:00+00:00,171.779999,171.779999,169.199997,170.089996,169.323975,76575500,2.224756163158901,2.357515333030501,-1,short,-1,0,0.337420014,-49.34653392800003,168.710007,165.33580686,170.39710707
2022-04-11 00:00:00+00:00,168.710007,169.029999,165.5,165.75,165.003525,72246700,1.4317042868775616,2.054467200739699,-1,update Limits,-1,2.9600069999999903,,-49.34653392800003,,162.435,167.4075
2022-04-12 00:00:00+00:00,168.020004,169.869995,166.639999,167.660004,166.904922,79265200,1.0293122694401688,1.8545539196498357,0,close short,0,-1.1599879999999985,0.33973999,-51.18368193200003,169.869995,,
2022-04-13 00:00:00+00:00,167.389999,171.039993,166.770004,170.399994,169.632584,70618900,0.8919276605923585,1.6292016245150651,0,hold,0,0,,-51.18368193200003,,,
2022-04-14 00:00:00+00:00,170.619995,171.270004,165.039993,165.289993,164.545593,75329400,0.45040353385934395,1.4687847784307753,0,hold,0,0,,-51.18368193200003,,,
2022-04-18 00:00:00+00:00,163.919998,166.600006,163.570007,165.070007,164.326599,69023900,0.04015310675308115,1.1940490472280851,0,hold,0,0,,-51.18368193200003,,,
2022-04-19 00:00:00+00:00,165.020004,167.820007,163.910004,167.399994,166.646088,67723800,-0.08955506731453511,0.9560807467678624,0,hold,0,0,,-51.18368193200003,,,
2022-04-20 00:00:00+00:00,168.759995,168.880005,166.100006,167.229996,166.476868,67929800,-0.28357021793885906,0.6265511649046669,0,hold,0,0,,-51.18368193200003,,,
2022-04-21 00:00:00+00:00,168.910004,171.529999,165.910004,166.419998,165.670517,87227800,-0.4710358486008488,0.3706808386816073,0,hold,0,0,,-51.18368193200003,,,
2022-04-22 00:00:00+00:00,166.460007,167.869995,161.5,161.789993,161.061356,84882400,-0.868329260592958,0.23402877904941768,0,hold,0,0,,-51.18368193200003,,,
2022-04-25 00:00:00+00:00,161.119995,163.169998,158.460007,162.880005,162.146454,96046400,-1.0835163511425208,0.06380401752740594,0,hold,0,0,,-51.18368193200003,,,
2022-04-26 00:00:00+00:00,162.25,162.339996,156.720001,156.800003,156.093842,95623200,-1.7918605861052583,-0.3107576793904084,0,hold,0,0,,-51.18368193200003,,,
2022-04-27 00:00:00+00:00,155.910004,159.789993,155.380005,156.570007,155.864883,88063200,-2.422924706838927,-0.8326927875993464,0,hold,0,0,,-51.18368193200003,,,
2022-04-28 00:00:00+00:00,159.25,164.520004,158.929993,163.639999,162.90303,130216800,-2.251001498743449,-1.1066846270648372,0,hold,0,0,,-51.18368193200003,,,
2022-04-29 00:00:00+00:00,161.839996,166.199997,157.25,157.649994,156.939987,131747600,-2.4953801927585744,-1.285663779368177,0,hold,0,0,,-51.18368193200003,,,
2022-05-02 00:00:00+00:00,156.710007,158.229996,153.270004,157.960007,157.248627,123055300,-2.6657715716666814,-1.5180555194714942,0,hold,0,0,,-51.18368193200003,,,
2022-05-03 00:00:00+00:00,158.149994,160.710007,156.320007,159.479996,158.76178,88966500,-2.6129625989462397,-1.6564474440767412,0,hold,0,0,,-51.18368193200003,,,
2022-05-04 00:00:00+00:00,159.669998,166.479996,159.259995,166.020004,165.272324,108256500,-1.98359911564782,-1.6092587143625556,0,hold,0,0,,-51.18368193200003,,,
2022-05-05 00:00:00+00:00,163.850006,164.080002,154.949997,156.770004,156.06398,130525300,-2.3378395174086677,-1.8247964944582884,0,hold,0,0,,-51.18368193200003,,,
2022-05-06 00:00:00+00:00,156.009995,159.440002,154.179993,157.279999,156.801727,116124600,-2.544956556330817,-2.024199927619972,0,hold,0,0,,-51.18368193200003,,,
2022-05-09 00:00:00+00:00,154.929993,155.830002,151.490005,152.059998,151.597595,131577900,-3.0627225582431947,-2.237995739696816,0,hold,0,0,,-51.18368193200003,,,
2022-05-10 00:00:00+00:00,155.520004,156.740005,152.929993,154.509995,154.040131,115366700,-3.1927394987646096,-2.3791849150033224,0,hold,0,0,,-51.18368193200003,,,
2022-05-11 00:00:00+00:00,153.5,155.449997,145.809998,146.5,146.054504,142689800,-4.002260924039035,-2.793142394041068,0,hold,0,0,,-51.18368193200003,,,
2022-05-12 00:00:00+00:00,142.770004,146.199997,138.800003,142.559998,142.12648,182602000,-4.838351011252939,-3.1947124410427246,0,hold,0,0,,-51.18368193200003,,,
2022-05-13 00:00:00+00:00,144.589996,148.100006,143.110001,147.110001,146.662643,113990900,-5.016666285954187,-3.4807810957976093,0,hold,0,0,,-51.18368193200003,,,
2022-05-16 00:00:00+00:00,145.550003,147.520004,144.179993,145.539993,145.097412,86643800,-5.197381701621538,-3.725757502271388,0,hold,0,0,,-51.18368193200003,,,
2022-05-17 00:00:00+00:00,148.860001,149.770004,146.679993,149.240005,148.786179,78336300,-5.0143357178979215,-3.9366885061704875,0,hold,0,0,,-51.18368193200003,,,
2022-05-18 00:00:00+00:00,146.850006,147.360001,139.899994,140.820007,140.391785,109742900,-5.634792107783994,-4.421074199506844,0,hold,0,0,,-51.18368193200003,,,
2022-05-19 00:00:00+00:00,139.880005,141.660004,136.600006,137.350006,136.932343,136095600,-6.141887983163855,-4.651508139804277,0,hold,0,0,,-51.18368193200003,,,
2022-05-20 00:00:00+00:00,139.089996,140.699997,132.610001,137.589996,137.1716,137426100,-6.449088328472129,-4.913816698886941,0,hold,0,0,,-51.18368193200003,,,
2022-05-23 00:00:00+00:00,137.789993,143.259995,137.649994,143.110001,142.67482,117726300,-6.156823237927853,-5.055900402697107,0,hold,0,0,,-51.18368193200003,,,
2022-05-24 00:00:00+00:00,140.809998,141.970001,137.330002,140.360001,139.933182,104132700,-6.244554182465322,-5.411394647125205,0,hold,0,0,,-51.18368193200003,,,
2022-05-25 00:00:00+00:00,138.429993,141.789993,138.339996,140.520004,140.092697,92482700,-6.244579399294253,-5.696547513007516,0,hold,0,0,,-51.18368193200003,,,
2022-05-26 00:00:00+00:00,137.389999,144.339996,137.139999,143.779999,143.342773,90601500,-5.8548949378484565,-5.7571314568379535,0,hold,0,0,,-51.18368193200003,,,
2022-05-27 00:00:00+00:00,145.389999,149.679993,145.259995,149.639999,149.184952,90978500,-5.067889554462113,-5.708285500218426,1,buy,1,0,0.298140014,-51.18368193200003,149.070007,152.05140714,147.57930693
